Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
_FINAL,Reactome Gene Sets,6,R-HSA-419037,NCAM1 interactions,,-2.9,14,6.1,30198,42,152,3,2,1.1,1297|1299|1463,COL9A1|COL9A3|NCAN,-1.2
_FINAL,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-2.9,8.5,5.2,30198,93,152,4,2.6,1.3,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-1.2
_FINAL,GO Biological Processes,19,GO:0046661,male sex differentiation,19_GO:0022414 reproductive process,-2.9,6.2,4.7,30198,160,152,5,3.3,1.4,1299|4914|6469|10549|29844,COL9A3|NTRK1|SHH|PRDX4|TFPT,-1.2
_FINAL,GO Biological Processes,19,GO:0034308,primary alcohol metabolic process,19_GO:0008152 metabolic process,-2.9,8.4,5.1,30198,95,152,4,2.6,1.3,126|2819|6822|8277,ADH1C|GPD1|SULT2A1|TKTL1,-1.1
_FINAL,GO Biological Processes,19,GO:0046165,alcohol biosynthetic process,19_GO:0008152 metabolic process,-2.9,8.4,5.1,30198,95,152,4,2.6,1.3,335|337|1066|5105,APOA1|APOA4|CES1|PCK1,-1.1
_FINAL,GO Biological Processes,19,GO:0016126,sterol biosynthetic process,19_GO:0008152 metabolic process,-2.8,14,5.9,30198,44,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-1.1
_FINAL,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-2.8,3.1,3.9,30198,633,152,10,6.6,2,796|2691|2693|3062|3814|5473|6866|7253|51083|387129,CALCA|GHRH|GHSR|HCRTR2|KISS1|PPBP|TAC3|TSHR|GAL|NPSR1,-1.1
_FINAL,GO Biological Processes,19,GO:0048638,regulation of developmental growth,19_GO:0040007 growth,-2.8,4.2,4.2,30198,329,152,7,4.6,1.7,2017|2045|2691|2693|4624|4880|54910,CTTN|EPHA7|GHRH|GHSR|MYH6|NPPC|SEMA4C,-1.1
_FINAL,GO Biological Processes,19,GO:1990090,cellular response to nerve growth factor stimulus,19_GO:0050896 response to stimulus,-2.8,13,5.8,30198,45,152,3,2,1.1,796|4914|6456,CALCA|NTRK1|SH3GL2,-1.1
_FINAL,GO Biological Processes,19,GO:0044283,small molecule biosynthetic process,19_GO:0008152 metabolic process,-2.8,3.7,4,30198,430,152,8,5.3,1.8,335|337|1066|2819|5105|8789|51733|64577,APOA1|APOA4|CES1|GPD1|PCK1|FBP2|UPB1|ALDH8A1,-1.1
_FINAL,KEGG Pathway,24,hsa04022,cGMP-PKG signaling pathway,,-2.8,5.9,4.6,30198,167,152,5,3.3,1.4,487|4624|4880|91807|163688,ATP2A1|MYH6|NPPC|MYLK3|CALML6,-1.1
_FINAL,GO Biological Processes,19,GO:0006006,glucose metabolic process,19_GO:0008152 metabolic process,-2.8,8,5,30198,99,152,4,2.6,1.3,2819|5105|8277|8789,GPD1|PCK1|TKTL1|FBP2,-1.1
_FINAL,GO Biological Processes,19,GO:0050919,negative chemotaxis,19_GO:0040011 locomotion,-2.8,13,5.8,30198,46,152,3,2,1.1,335|2045|54910,APOA1|EPHA7|SEMA4C,-1.1
_FINAL,Reactome Gene Sets,6,R-HSA-5668914,Diseases of metabolism,,-2.8,4.8,4.3,30198,249,152,6,3.9,1.6,229|1463|4588|10071|63827|727897,ALDOB|NCAN|MUC6|MUC12|BCAN|MUC5B,-1.1
_FINAL,GO Biological Processes,19,GO:0009266,response to temperature stimulus,19_GO:0050896 response to stimulus,-2.8,5.9,4.5,30198,169,152,5,3.3,1.4,796|4914|5024|27344|80036,CALCA|NTRK1|P2RX3|PCSK1N|TRPM3,-1.1
_FINAL,GO Biological Processes,19,GO:1990089,response to nerve growth factor,19_GO:0050896 response to stimulus,-2.8,13,5.7,30198,47,152,3,2,1.1,796|4914|6456,CALCA|NTRK1|SH3GL2,-1.1
_FINAL,GO Biological Processes,19,GO:0016052,carbohydrate catabolic process,19_GO:0008152 metabolic process,-2.8,7.9,4.9,30198,101,152,4,2.6,1.3,229|2027|5837|8277,ALDOB|ENO3|PYGM|TKTL1,-1.1
_FINAL,GO Biological Processes,19,GO:1901617,organic hydroxy compound biosynthetic process,19_GO:0008152 metabolic process,-2.8,5.8,4.5,30198,170,152,5,3.3,1.4,335|337|1066|3067|5105,APOA1|APOA4|CES1|HDC|PCK1,-1.1
_FINAL,GO Biological Processes,19,GO:0015980,energy derivation by oxidation of organic compounds,19_GO:0008152 metabolic process,-2.7,4.7,4.2,30198,253,152,6,3.9,1.6,158|2819|4715|4726|5260|5837,ADSL|GPD1|NDUFB9|NDUFS6|PHKG1|PYGM,-1
_FINAL,GO Biological Processes,19,GO:0045933,positive regulation of muscle contraction,19_GO:0048518 positive regulation of biological process,-2.7,12,5.6,30198,48,152,3,2,1.1,487|2017|2693,ATP2A1|CTTN|GHSR,-1
_FINAL,GO Biological Processes,19,GO:0019218,regulation of steroid metabolic process,19_GO:0008152 metabolic process,-2.7,7.7,4.9,30198,103,152,4,2.6,1.3,335|337|1066|51083,APOA1|APOA4|CES1|GAL,-1
_FINAL,GO Biological Processes,19,GO:0008202,steroid metabolic process,19_GO:0008152 metabolic process,-2.7,4.7,4.2,30198,254,152,6,3.9,1.6,335|337|1066|6469|6822|7364,APOA1|APOA4|CES1|SHH|SULT2A1|UGT2B7,-1
_FINAL,GO Biological Processes,19,GO:0006937,regulation of muscle contraction,19_GO:0032501 multicellular organismal process,-2.7,5.7,4.4,30198,173,152,5,3.3,1.4,487|796|2017|2693|4634,ATP2A1|CALCA|CTTN|GHSR|MYL3,-1
_FINAL,GO Biological Processes,19,GO:0051960,regulation of nervous system development,19_GO:0032502 developmental process,-2.7,3.6,3.9,30198,443,152,8,5.3,1.8,2045|2670|4311|4914|6469|9148|54910|79727,EPHA7|GFAP|MME|NTRK1|SHH|NEURL1|SEMA4C|LIN28A,-1
_FINAL,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-2.7,5.7,4.4,30198,174,152,5,3.3,1.4,4624|4629|4634|58498|91807,MYH6|MYH11|MYL3|MYL7|MYLK3,-1
_FINAL,GO Biological Processes,19,GO:0040008,regulation of growth,19_GO:0040007 growth,-2.7,3,3.7,30198,664,152,10,6.6,2,2017|2045|2691|2693|4624|4880|8643|10071|54910|85453,CTTN|EPHA7|GHRH|GHSR|MYH6|NPPC|PTCH2|MUC12|SEMA4C|TSPYL5,-1
_FINAL,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-2.7,4.6,4.1,30198,259,152,6,3.9,1.6,487|796|4624|4634|4635|219537,ATP2A1|CALCA|MYH6|MYL3|MYL4|SMTNL1,-1
_FINAL,GO Biological Processes,19,GO:0043588,skin development,19_GO:0032502 developmental process,-2.7,4.6,4.1,30198,259,152,6,3.9,1.6,3887|6469|7053|8643|51350|374454,KRT81|SHH|TGM3|PTCH2|KRT76|KRT77,-1
_FINAL,GO Biological Processes,19,GO:0048013,ephrin receptor signaling pathway,19_GO:0023052 signaling,-2.7,12,5.5,30198,50,152,3,2,1.1,2045|4914|6760,EPHA7|NTRK1|SS18,-1
_FINAL,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-2.7,3.2,3.7,30198,557,152,9,5.9,1.9,72|2045|4624|4634|6469|7053|7475|54910|64399,ACTG2|EPHA7|MYH6|MYL3|SHH|TGM3|WNT6|SEMA4C|HHIP,-1
_FINAL,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-2.7,7.4,4.7,30198,107,152,4,2.6,1.3,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-1
_FINAL,GO Biological Processes,19,GO:0007586,digestion,19_GO:0032501 multicellular organismal process,-2.7,7.4,4.7,30198,107,152,4,2.6,1.3,362|4588|7031|7033,AQP5|MUC6|TFF1|TFF3,-1
_FINAL,GO Biological Processes,19,GO:0009150,purine ribonucleotide metabolic process,19_GO:0008152 metabolic process,-2.7,3.9,4,30198,353,152,7,4.6,1.7,158|229|2027|4715|4726|4880|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1,-1
_FINAL,GO Biological Processes,19,GO:0034637,cellular carbohydrate biosynthetic process,19_GO:0008152 metabolic process,-2.7,12,5.4,30198,51,152,3,2,1.1,5105|5260|8789,PCK1|PHKG1|FBP2,-0.99
_FINAL,GO Biological Processes,19,GO:0048812,neuron projection morphogenesis,19_GO:0032502 developmental process,-2.7,3.5,3.8,30198,454,152,8,5.3,1.8,2017|2045|2823|4914|6456|6469|51473|54910,CTTN|EPHA7|GPM6A|NTRK1|SH3GL2|SHH|DCDC2|SEMA4C,-0.99
_FINAL,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-2.6,7.3,4.7,30198,109,152,4,2.6,1.3,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-0.98
_FINAL,GO Biological Processes,19,GO:0010874,regulation of cholesterol efflux,19_GO:0051179 localization,-2.6,11,5.4,30198,52,152,3,2,1.1,335|1066|6469,APOA1|CES1|SHH,-0.97
_FINAL,GO Biological Processes,19,GO:0120039,plasma membrane bounded cell projection morphogenesis,19_GO:0032502 developmental process,-2.6,3.5,3.8,30198,458,152,8,5.3,1.8,2017|2045|2823|4914|6456|6469|51473|54910,CTTN|EPHA7|GPM6A|NTRK1|SH3GL2|SHH|DCDC2|SEMA4C,-0.97
_FINAL,GO Biological Processes,19,GO:0009063,cellular amino acid catabolic process,19_GO:0008152 metabolic process,-2.6,7.2,4.7,30198,110,152,4,2.6,1.3,3067|23464|64577|131669,HDC|GCAT|ALDH8A1|UROC1,-0.97
_FINAL,GO Biological Processes,19,GO:0009117,nucleotide metabolic process,19_GO:0008152 metabolic process,-2.6,3.5,3.8,30198,460,152,8,5.3,1.8,158|229|2027|4715|4726|4880|6822|51733,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1|UPB1,-0.96
_FINAL,GO Biological Processes,19,GO:1905952,regulation of lipid localization,19_GO:0051179 localization,-2.6,5.4,4.3,30198,183,152,5,3.3,1.4,335|337|1066|6469|51083,APOA1|APOA4|CES1|SHH|GAL,-0.96
_FINAL,Reactome Gene Sets,6,R-HSA-977225,Amyloid fiber formation,,-2.6,7.2,4.6,30198,111,152,4,2.6,1.3,335|337|796|8331,APOA1|APOA4|CALCA|H2AC14,-0.96
_FINAL,GO Biological Processes,19,GO:0048858,cell projection morphogenesis,19_GO:0032502 developmental process,-2.6,3.4,3.8,30198,462,152,8,5.3,1.8,2017|2045|2823|4914|6456|6469|51473|54910,CTTN|EPHA7|GPM6A|NTRK1|SH3GL2|SHH|DCDC2|SEMA4C,-0.96
_FINAL,GO Biological Processes,19,GO:0007610,behavior,19_GO:0032501 multicellular organismal process,-2.6,3.1,3.7,30198,572,152,9,5.9,1.9,796|2693|3062|4311|4914|5024|5923|51083|387129,CALCA|GHSR|HCRTR2|MME|NTRK1|P2RX3|RASGRF1|GAL|NPSR1,-0.94
_FINAL,GO Biological Processes,19,GO:0050767,regulation of neurogenesis,19_GO:0032502 developmental process,-2.6,3.8,3.9,30198,364,152,7,4.6,1.7,2045|2670|4311|6469|9148|54910|79727,EPHA7|GFAP|MME|SHH|NEURL1|SEMA4C|LIN28A,-0.94
_FINAL,GO Biological Processes,19,GO:0009913,epidermal cell differentiation,19_GO:0032502 developmental process,-2.6,5.3,4.2,30198,186,152,5,3.3,1.4,3887|7053|8643|51350|374454,KRT81|TGM3|PTCH2|KRT76|KRT77,-0.94
_FINAL,GO Biological Processes,19,GO:0006163,purine nucleotide metabolic process,19_GO:0008152 metabolic process,-2.6,3.8,3.8,30198,366,152,7,4.6,1.7,158|229|2027|4715|4726|4880|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1,-0.94
_FINAL,GO Biological Processes,19,GO:0006753,nucleoside phosphate metabolic process,19_GO:0008152 metabolic process,-2.6,3.4,3.7,30198,468,152,8,5.3,1.8,158|229|2027|4715|4726|4880|6822|51733,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1|UPB1,-0.93
_FINAL,GO Biological Processes,19,GO:0030855,epithelial cell differentiation,19_GO:0032502 developmental process,-2.6,3.1,3.6,30198,576,152,9,5.9,1.9,1066|3887|4914|5105|7053|8643|51350|54474|374454,CES1|KRT81|NTRK1|PCK1|TGM3|PTCH2|KRT76|KRT20|KRT77,-0.93
_FINAL,GO Biological Processes,19,GO:0045229,external encapsulating structure organization,19_GO:0009987 cellular process,-2.6,4.4,4,30198,274,152,6,3.9,1.6,1297|1299|2670|4629|7053|10549,COL9A1|COL9A3|GFAP|MYH11|TGM3|PRDX4,-0.92
_FINAL,KEGG Pathway,24,hsa01200,Carbon metabolism,,-2.6,6.9,4.5,30198,115,152,4,2.6,1.3,229|2027|8277|8789,ALDOB|ENO3|TKTL1|FBP2,-0.92
_FINAL,KEGG Pathway,24,hsa04340,Hedgehog signaling pathway,,-2.5,11,5.1,30198,56,152,3,2,1.1,6469|8643|64399,SHH|PTCH2|HHIP,-0.91
_FINAL,GO Biological Processes,19,GO:0006520,cellular amino acid metabolic process,19_GO:0008152 metabolic process,-2.5,4.3,3.9,30198,278,152,6,3.9,1.6,3067|6611|23464|51733|64577|131669,HDC|SMS|GCAT|UPB1|ALDH8A1|UROC1,-0.9
_FINAL,GO Biological Processes,19,GO:0016051,carbohydrate biosynthetic process,19_GO:0008152 metabolic process,-2.5,6.8,4.5,30198,117,152,4,2.6,1.3,2819|5105|5260|8789,GPD1|PCK1|PHKG1|FBP2,-0.9
_FINAL,Reactome Gene Sets,6,R-HSA-71291,Metabolism of amino acids and derivatives,,-2.5,3.7,3.8,30198,374,152,7,4.6,1.7,2346|3067|6132|6611|23464|84890|131669,FOLH1|HDC|RPL8|SMS|GCAT|ADO|UROC1,-0.9
_FINAL,GO Biological Processes,19,GO:0008203,cholesterol metabolic process,19_GO:0008152 metabolic process,-2.5,6.7,4.4,30198,118,152,4,2.6,1.3,335|337|1066|6822,APOA1|APOA4|CES1|SULT2A1,-0.89
_FINAL,GO Biological Processes,19,GO:0032990,cell part morphogenesis,19_GO:0032502 developmental process,-2.5,3.3,3.6,30198,481,152,8,5.3,1.8,2017|2045|2823|4914|6456|6469|51473|54910,CTTN|EPHA7|GPM6A|NTRK1|SH3GL2|SHH|DCDC2|SEMA4C,-0.88
_FINAL,GO Biological Processes,19,GO:0051289,protein homotetramerization,19_GO:0009987 cellular process,-2.5,10,5,30198,58,152,3,2,1.1,359|362|51733,AQP2|AQP5|UPB1,-0.88
_FINAL,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-2.5,3.3,3.6,30198,484,152,8,5.3,1.8,4624|4629|4634|6469|9148|54910|91807|219537,MYH6|MYH11|MYL3|SHH|NEURL1|SEMA4C|MYLK3|SMTNL1,-0.87
_FINAL,GO Biological Processes,19,GO:0030072,peptide hormone secretion,19_GO:0023052 signaling,-2.5,10,5,30198,59,152,3,2,1.1,2691|2693|51083,GHRH|GHSR|GAL,-0.86
_FINAL,GO Biological Processes,19,GO:0046887,positive regulation of hormone secretion,19_GO:0023052 signaling,-2.5,6.5,4.3,30198,122,152,4,2.6,1.3,2691|3814|51083|91608,GHRH|KISS1|GAL|RASL10B,-0.85
_FINAL,GO Biological Processes,19,GO:0006090,pyruvate metabolic process,19_GO:0008152 metabolic process,-2.5,9.9,4.9,30198,60,152,3,2,1.1,229|2027|5105,ALDOB|ENO3|PCK1,-0.84
_FINAL,GO Biological Processes,19,GO:0072521,purine-containing compound metabolic process,19_GO:0008152 metabolic process,-2.4,3.6,3.7,30198,387,152,7,4.6,1.7,158|229|2027|4715|4726|4880|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1,-0.83
_FINAL,KEGG Pathway,24,hsa04510,Focal adhesion,,-2.4,4.9,4,30198,201,152,5,3.3,1.4,1297|1299|5923|58498|91807,COL9A1|COL9A3|RASGRF1|MYL7|MYLK3,-0.83
_FINAL,GO Biological Processes,19,GO:0030301,cholesterol transport,19_GO:0051179 localization,-2.4,9.8,4.9,30198,61,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-0.83
_FINAL,GO Biological Processes,19,GO:0055013,cardiac muscle cell development,19_GO:0032502 developmental process,-2.4,9.8,4.9,30198,61,152,3,2,1.1,4624|4629|91807,MYH6|MYH11|MYLK3,-0.83
_FINAL,GO Biological Processes,19,GO:0030239,myofibril assembly,19_GO:0032502 developmental process,-2.4,9.8,4.9,30198,61,152,3,2,1.1,4624|4629|91807,MYH6|MYH11|MYLK3,-0.83
_FINAL,GO Biological Processes,19,GO:0002790,peptide secretion,19_GO:0051179 localization,-2.4,9.8,4.9,30198,61,152,3,2,1.1,2691|2693|51083,GHRH|GHSR|GAL,-0.83
_FINAL,GO Biological Processes,19,GO:0048167,regulation of synaptic plasticity,19_GO:0023052 signaling,-2.4,4.9,3.9,30198,204,152,5,3.3,1.4,2670|4311|5024|5923|9148,GFAP|MME|P2RX3|RASGRF1|NEURL1,-0.81
_FINAL,GO Biological Processes,19,GO:0046579,positive regulation of Ras protein signal transduction,19_GO:0023052 signaling,-2.4,9.6,4.8,30198,62,152,3,2,1.1,335|4914|5923,APOA1|NTRK1|RASGRF1,-0.81
_FINAL,GO Biological Processes,19,GO:0055002,striated muscle cell development,19_GO:0032502 developmental process,-2.4,9.6,4.8,30198,62,152,3,2,1.1,4624|4629|91807,MYH6|MYH11|MYLK3,-0.81
_FINAL,GO Biological Processes,19,GO:0046683,response to organophosphorus,19_GO:0050896 response to stimulus,-2.4,6.3,4.2,30198,126,152,4,2.6,1.3,2819|5024|5105|9127,GPD1|P2RX3|PCK1|P2RX6,-0.81
_FINAL,GO Biological Processes,19,GO:0034754,cellular hormone metabolic process,19_GO:0008152 metabolic process,-2.4,6.3,4.2,30198,126,152,4,2.6,1.3,126|6469|7364|64577,ADH1C|SHH|UGT2B7|ALDH8A1,-0.81
_FINAL,Reactome Gene Sets,6,R-HSA-382551,Transport of small molecules,,-2.4,2.7,3.4,30198,729,152,10,6.6,2,213|335|337|359|362|487|1244|1356|3933|80036,ALB|APOA1|APOA4|AQP2|AQP5|ATP2A1|ABCC2|CP|LCN1|TRPM3,-0.8
_FINAL,GO Biological Processes,19,GO:0007281,germ cell development,19_GO:0022414 reproductive process,-2.4,4,3.7,30198,296,152,6,3.9,1.6,9148|55124|56853|79727|100129278|101928601,NEURL1|PIWIL2|CELF4|LIN28A|TDRD15|MEI4,-0.8
_FINAL,Reactome Gene Sets,6,R-HSA-375165,NCAM signaling for neurite out-growth,,-2.4,9.5,4.8,30198,63,152,3,2,1.1,1297|1299|1463,COL9A1|COL9A3|NCAN,-0.8
_FINAL,Reactome Gene Sets,6,R-HSA-913709,O-linked glycosylation of mucins,,-2.4,9.5,4.8,30198,63,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-0.8
_FINAL,GO Biological Processes,19,GO:0010720,positive regulation of cell development,19_GO:0032502 developmental process,-2.4,4,3.7,30198,297,152,6,3.9,1.6,335|2670|4311|6469|9148|10562,APOA1|GFAP|MME|SHH|NEURL1|OLFM4,-0.8
_FINAL,GO Biological Processes,19,GO:1902652,secondary alcohol metabolic process,19_GO:0008152 metabolic process,-2.4,6.2,4.2,30198,128,152,4,2.6,1.3,335|337|1066|6822,APOA1|APOA4|CES1|SULT2A1,-0.79
_FINAL,GO Biological Processes,19,GO:0040014,regulation of multicellular organism growth,19_GO:0040007 growth,-2.4,9.3,4.7,30198,64,152,3,2,1.1,2691|2693|4880,GHRH|GHSR|NPPC,-0.79
_FINAL,Reactome Gene Sets,6,R-HSA-9006931,Signaling by Nuclear Receptors,,-2.4,4,3.7,30198,299,152,6,3.9,1.6,126|5105|7031|7033|8331|64577,ADH1C|PCK1|TFF1|TFF3|H2AC14|ALDH8A1,-0.79
_FINAL,GO Biological Processes,19,GO:0050807,regulation of synapse organization,19_GO:0050789 regulation of biological process,-2.4,4.8,3.9,30198,209,152,5,3.3,1.4,2045|2693|2823|4914|9148,EPHA7|GHSR|GPM6A|NTRK1|NEURL1,-0.78
_FINAL,Reactome Gene Sets,6,R-HSA-6809371,Formation of the cornified envelope,,-2.4,6.1,4.2,30198,130,152,4,2.6,1.3,3887|51350|54474|374454,KRT81|KRT76|KRT20|KRT77,-0.78
_FINAL,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-2.4,4.7,3.9,30198,210,152,5,3.3,1.4,487|796|4624|4634|4635,ATP2A1|CALCA|MYH6|MYL3|MYL4,-0.78
_FINAL,GO Biological Processes,19,GO:0007276,gamete generation,19_GO:0022414 reproductive process,-2.4,2.7,3.3,30198,739,152,10,6.6,2,2693|9148|10549|54457|55124|56853|79727|91646|100129278|101928601,GHSR|NEURL1|PRDX4|TAF7L|PIWIL2|CELF4|LIN28A|TDRD12|TDRD15|MEI4,-0.77
_FINAL,GO Biological Processes,19,GO:0006940,regulation of smooth muscle contraction,19_GO:0032501 multicellular organismal process,-2.4,9.2,4.7,30198,65,152,3,2,1.1,796|2017|2693,CALCA|CTTN|GHSR,-0.77
_FINAL,GO Biological Processes,19,GO:0048732,gland development,19_GO:0032502 developmental process,-2.4,3.5,3.5,30198,402,152,7,4.6,1.7,335|2691|5105|6469|9148|51350|51733,APOA1|GHRH|PCK1|SHH|NEURL1|KRT76|UPB1,-0.77
_FINAL,GO Biological Processes,19,GO:0022412,cellular process involved in reproduction in multicellular organism,19_GO:0022414 reproductive process,-2.4,3.5,3.5,30198,402,152,7,4.6,1.7,9148|55124|56853|79727|91646|100129278|101928601,NEURL1|PIWIL2|CELF4|LIN28A|TDRD12|TDRD15|MEI4,-0.77
_FINAL,GO Biological Processes,19,GO:0008544,epidermis development,19_GO:0032502 developmental process,-2.4,3.9,3.7,30198,303,152,6,3.9,1.6,3887|6469|7053|8643|51350|374454,KRT81|SHH|TGM3|PTCH2|KRT76|KRT77,-0.77
_FINAL,GO Biological Processes,19,GO:0010565,regulation of cellular ketone metabolic process,19_GO:0008152 metabolic process,-2.3,6,4.1,30198,132,152,4,2.6,1.3,335|337|1066|2693,APOA1|APOA4|CES1|GHSR,-0.76
_FINAL,GO Biological Processes,19,GO:0001101,response to acid chemical,19_GO:0050896 response to stimulus,-2.3,6,4.1,30198,133,152,4,2.6,1.3,359|4914|5105|9148,AQP2|NTRK1|PCK1|NEURL1,-0.75
_FINAL,GO Biological Processes,19,GO:0016125,sterol metabolic process,19_GO:0008152 metabolic process,-2.3,6,4.1,30198,133,152,4,2.6,1.3,335|337|1066|6822,APOA1|APOA4|CES1|SULT2A1,-0.75
_FINAL,GO Biological Processes,19,GO:0055006,cardiac cell development,19_GO:0032502 developmental process,-2.3,8.9,4.6,30198,67,152,3,2,1.1,4624|4629|91807,MYH6|MYH11|MYLK3,-0.75
_FINAL,GO Biological Processes,19,GO:0050803,regulation of synapse structure or activity,19_GO:0065007 biological regulation,-2.3,4.6,3.8,30198,215,152,5,3.3,1.4,2045|2693|2823|4914|9148,EPHA7|GHSR|GPM6A|NTRK1|NEURL1,-0.75
_FINAL,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-2.3,5.9,4.1,30198,134,152,4,2.6,1.3,796|2691|7253|387129,CALCA|GHRH|TSHR|NPSR1,-0.75
_FINAL,Reactome Gene Sets,6,R-HSA-416476,G alpha (q) signalling events,,-2.3,4.6,3.8,30198,216,152,5,3.3,1.4,2693|3062|3814|6866|387129,GHSR|HCRTR2|KISS1|TAC3|NPSR1,-0.74
_FINAL,GO Biological Processes,19,GO:0030216,keratinocyte differentiation,19_GO:0032502 developmental process,-2.3,5.9,4,30198,135,152,4,2.6,1.3,3887|7053|51350|374454,KRT81|TGM3|KRT76|KRT77,-0.74
_FINAL,Reactome Gene Sets,6,R-HSA-3906995,Diseases associated with O-glycosylation of proteins,,-2.3,8.8,4.6,30198,68,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-0.74
_FINAL,GO Biological Processes,19,GO:0033555,multicellular organismal response to stress,19_GO:0032501 multicellular organismal process,-2.3,8.8,4.6,30198,68,152,3,2,1.1,796|4914|5024,CALCA|NTRK1|P2RX3,-0.74
_FINAL,GO Biological Processes,19,GO:0008584,male gonad development,19_GO:0022414 reproductive process,-2.3,5.8,4,30198,136,152,4,2.6,1.3,1299|4914|10549|29844,COL9A3|NTRK1|PRDX4|TFPT,-0.73
_FINAL,GO Biological Processes,19,GO:0046546,development of primary male sexual characteristics,19_GO:0022414 reproductive process,-2.3,5.8,4,30198,137,152,4,2.6,1.3,1299|4914|10549|29844,COL9A3|NTRK1|PRDX4|TFPT,-0.72
_FINAL,KEGG Pathway,24,hsa04024,cAMP signaling pathway,,-2.3,4.5,3.7,30198,221,152,5,3.3,1.4,487|2693|7253|64399|163688,ATP2A1|GHSR|TSHR|HHIP|CALML6,-0.71
_FINAL,GO Biological Processes,19,GO:0051057,positive regulation of small GTPase mediated signal transduction,19_GO:0023052 signaling,-2.3,8.5,4.5,30198,70,152,3,2,1.1,335|4914|5923,APOA1|NTRK1|RASGRF1,-0.71
_FINAL,KEGG Pathway,24,hsa04371,Apelin signaling pathway,,-2.3,5.7,4,30198,139,152,4,2.6,1.3,4634|4635|91807|163688,MYL3|MYL4|MYLK3|CALML6,-0.71
_FINAL,GO Biological Processes,19,GO:0014074,response to purine-containing compound,19_GO:0050896 response to stimulus,-2.3,5.7,3.9,30198,140,152,4,2.6,1.3,2819|5024|5105|9127,GPD1|P2RX3|PCK1|P2RX6,-0.7
_FINAL,GO Biological Processes,19,GO:0048608,reproductive structure development,19_GO:0022414 reproductive process,-2.2,3.3,3.4,30198,423,152,7,4.6,1.7,1299|2693|4311|4914|6469|10549|29844,COL9A3|GHSR|MME|NTRK1|SHH|PRDX4|TFPT,-0.69
_FINAL,GO Biological Processes,19,GO:0055086,nucleobase-containing small molecule metabolic process,19_GO:0008152 metabolic process,-2.2,3,3.3,30198,536,152,8,5.3,1.8,158|229|2027|4715|4726|4880|6822|51733,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1|UPB1,-0.67
_FINAL,GO Biological Processes,19,GO:0061458,reproductive system development,19_GO:0032502 developmental process,-2.2,3.3,3.3,30198,426,152,7,4.6,1.7,1299|2693|4311|4914|6469|10549|29844,COL9A3|GHSR|MME|NTRK1|SHH|PRDX4|TFPT,-0.67
_FINAL,Reactome Gene Sets,6,R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",,-2.2,8.1,4.3,30198,74,152,3,2,1.1,213|335|337,ALB|APOA1|APOA4,-0.66
_FINAL,GO Biological Processes,19,GO:0019233,sensory perception of pain,19_GO:0032501 multicellular organismal process,-2.2,8.1,4.3,30198,74,152,3,2,1.1,796|4311|4914,CALCA|MME|NTRK1,-0.66
_FINAL,KEGG Pathway,24,hsa01230,Biosynthesis of amino acids,,-2.2,7.9,4.3,30198,75,152,3,2,1.1,229|2027|8277,ALDOB|ENO3|TKTL1,-0.64
_FINAL,GO Biological Processes,19,GO:0050806,positive regulation of synaptic transmission,19_GO:0023052 signaling,-2.2,5.4,3.8,30198,147,152,4,2.6,1.3,2670|3814|4311|4914,GFAP|KISS1|MME|NTRK1,-0.64
